33.28,31.3301969,1,5.0,2.5,1,0,5.0,4.0,41.6
38.584,31.3301969,1,5.0,2.5,1,0,5.0,4.0,48.23
38.584,31.3301969,1,5.0,2.5,1,0,5.0,4.0,48.23
64.48,31.3301969,1,5.0,2.5,1,0,5.0,4.0,80.6
42.384,31.3301969,0,5.0,2.5,1,0,5.0,4.0,52.98
42.904,31.3301969,1,5.0,2.5,1,0,5.0,4.0,53.63
42.384,31.3301969,1,5.0,2.5,1,0,5.0,4.0,52.98
62.4,31.3301969,1,5.0,2.5,1,0,5.0,4.0,78.0
38.584,31.3301969,1,5.0,2.5,1,0,5.0,4.0,48.23
38.584,31.3301969,1,5.0,2.5,1,0,5.0,4.0,48.23
42.384,31.3301969,1,5.0,2.5,1,0,5.0,4.0,52.98
42.384,31.3301969,1,5.0,2.5,1,0,5.0,4.0,52.98
38.584,31.3301969,1,5.0,2.5,1,0,5.0,4.0,48.23
62.4,31.3301969,1,5.0,2.5,1,0,5.0,4.0,78.0
13.0,31.3301969,1,5.0,2.5,1,0,5.0,4.0,16.25
13.0,31.3301969,1,5.0,2.5,1,0,5.0,4.0,16.25
13.0,31.3301969,0,5.0,2.5,1,0,5.0,4.0,16.25
7.4,31.3301969,1,5.0,2.5,1,0,5.0,4.0,9.25
9.28,31.3301969,0,5.0,2.5,1,0,5.0,4.0,11.6
9.28,31.3301969,1,5.0,2.5,1,0,5.0,4.0,11.6
12.064,31.3301969,1,5.0,2.5,1,0,5.0,4.0,15.08
12.064,31.3301969,1,5.0,2.5,1,0,5.0,4.0,15.08
13.52,31.3301969,1,5.0,2.5,1,0,5.0,4.0,16.9
18.72,31.3301969,1,5.0,2.5,1,0,5.0,4.0,23.4
13.728,31.3301969,1,5.0,2.5,1,0,5.0,4.0,17.16
11.48,31.3301969,1,5.0,2.5,1,0,5.0,4.0,14.35
10.56,31.3301969,1,5.0,2.5,1,0,5.0,4.0,13.2
30.6,31.3301969,1,5.0,2.5,1,0,5.0,4.0,38.25
24.704,31.3301969,1,5.0,2.5,1,0,5.0,4.0,30.88
22.36,31.3301969,1,5.0,2.5,1,0,5.0,4.0,27.95
22.36,31.3301969,1,5.0,2.5,1,0,5.0,4.0,27.95
22.36,31.3301969,1,5.0,2.5,1,0,5.0,4.0,27.95
33.8,31.3301969,1,5.0,2.5,1,0,5.0,4.0,42.25
16.904,31.3301969,1,5.0,2.5,1,0,5.0,4.0,21.13
13.784,31.3301969,1,5.0,2.5,1,0,5.0,4.0,17.23
16.904,31.3301969,1,5.0,2.5,1,0,5.0,4.0,21.13
10.144,31.3301969,1,5.0,2.5,1,0,5.0,4.0,12.68
17.944,31.3301969,1,5.0,2.5,1,0,5.0,4.0,22.43
22.36,31.3301969,1,5.0,2.5,1,0,5.0,4.0,27.95
38.584,31.3301969,1,5.0,2.5,1,0,5.0,4.0,48.23
42.384,31.3301969,1,5.0,2.5,1,0,5.0,4.0,52.98
42.384,31.3301969,1,5.0,2.5,1,0,5.0,4.0,52.98
38.584,31.3301969,1,5.0,2.5,1,0,5.0,4.0,48.23
15.6,31.3301969,1,5.0,2.5,1,0,5.0,4.0,19.5
16.64,31.3301969,1,5.0,2.5,1,0,5.0,4.0,20.8
8.68,31.3301969,1,5.0,2.5,1,0,5.0,4.0,10.85
8.68,31.3301969,1,5.0,2.5,1,0,5.0,4.0,10.85
6.24,31.3301969,1,5.0,2.5,1,0,5.0,4.0,7.8
24.704,31.3301969,1,5.0,2.5,1,0,5.0,4.0,30.88
29.12,31.3301969,1,5.0,2.5,1,0,5.0,4.0,36.4
20.744,31.3301969,1,5.0,2.5,1,0,5.0,4.0,25.93
23.4,31.3301969,1,5.0,2.5,1,0,5.0,4.0,29.25
19.344,31.3301969,1,5.0,2.5,1,0,5.0,4.0,24.18
14.816,31.3301969,1,5.0,2.5,1,0,5.0,4.0,18.52
62.4,31.3301969,1,5.0,2.5,1,0,5.0,4.0,78.0
8.84,31.3301969,1,5.0,2.5,1,0,5.0,4.0,11.05
14.816,31.3301969,1,5.0,2.5,1,0,5.0,4.0,18.52
8.84,31.3301969,1,5.0,2.5,1,0,5.0,4.0,11.05
14.816,31.3301969,1,5.0,2.5,1,0,5.0,4.0,18.52
62.4,31.3301969,1,5.0,2.5,1,0,5.0,4.0,78.0
11.648,31.3301969,1,5.0,2.5,1,0,5.0,4.0,14.56
14.816,31.3301969,1,5.0,2.5,1,0,5.0,4.0,18.52
11.648,31.3301969,1,5.0,2.5,1,0,5.0,4.0,14.56
11.648,31.3301969,1,5.0,2.5,1,0,5.0,4.0,14.56
13.52,31.3301969,1,5.0,2.5,1,0,5.0,4.0,16.9
39.368,31.3301969,1,5.0,2.5,1,0,5.0,4.0,49.21
39.832,31.3301969,1,5.0,2.5,1,0,5.0,4.0,49.79
26.208,31.3301969,1,5.0,2.5,1,0,5.0,4.0,32.76
26.208,31.3301969,1,5.0,2.5,1,0,5.0,4.0,32.76
42.432,31.3301969,1,5.0,2.5,1,0,5.0,4.0,53.04
22.36,31.3301969,1,5.0,2.5,1,0,5.0,4.0,27.95
22.36,31.3301969,1,5.0,2.5,1,0,5.0,4.0,27.95
65.52,31.3301969,1,5.0,2.5,1,0,5.0,4.0,81.9
65.52,31.3301969,1,5.0,2.5,1,0,5.0,4.0,81.9
38.584,31.3301969,1,5.0,2.5,1,0,5.0,4.0,48.23
38.584,31.3301969,1,5.0,2.5,1,0,5.0,4.0,48.23
22.36,31.3301969,1,5.0,2.5,1,0,5.0,4.0,27.95
38.584,31.3301969,1,5.0,2.5,1,0,5.0,4.0,48.23
11.648,31.3301969,1,5.0,2.5,1,0,5.0,4.0,14.56
16.328,31.3301969,0,5.0,2.5,1,0,5.0,4.0,20.41
33.752,31.3301969,1,5.0,2.5,1,0,5.0,4.0,42.19
32.712,31.3301969,1,5.0,2.5,1,0,5.0,4.0,40.89
32.712,31.3301969,1,5.0,2.5,1,0,5.0,4.0,40.89
23.608,31.3301969,1,5.0,2.5,1,0,5.0,4.0,29.51
23.608,31.3301969,1,5.0,2.5,1,0,5.0,4.0,29.51
42.616,31.3301969,1,5.0,2.5,1,0,5.0,4.0,53.27
16.64,31.3301969,1,5.0,2.5,1,0,5.0,4.0,20.8
30.68,31.3301969,1,5.0,2.5,1,0,5.0,4.0,38.35
30.68,31.3301969,0,5.0,2.5,1,0,5.0,4.0,38.35
39.0,31.3301969,1,5.0,2.5,1,0,5.0,4.0,48.75
30.68,31.3301969,1,5.0,2.5,1,0,5.0,4.0,38.35
30.68,31.3301969,0,5.0,2.5,1,0,5.0,4.0,38.35
67.6,31.3301969,1,5.0,2.5,1,0,5.0,4.0,84.5
18.72,31.3301969,0,5.0,2.5,1,0,5.0,4.0,23.4
25.48,31.3301969,0,5.0,2.5,1,0,5.0,4.0,31.85
39.368,31.3301969,1,5.0,2.5,1,0,5.0,4.0,49.21
11.648,31.3301969,1,5.0,2.5,1,0,5.0,4.0,14.56
11.648,31.3301969,1,5.0,2.5,1,0,5.0,4.0,14.56
23.608,31.3301969,1,5.0,2.5,1,0,5.0,4.0,29.51
25.48,31.3301969,1,5.0,2.5,1,0,5.0,4.0,31.85
6.664,0.0057338,1,5.0,2.5,1,0,5.0,4.0,8.33
2.592,0.0057338,1,5.0,2.5,1,0,5.0,4.0,3.24
3.096,0.0057338,1,5.0,2.5,1,0,5.0,4.0,3.87
9.152,0.06153545,1,5.0,2.5,1,0,5.0,4.0,11.44
18.24,0.06153545,1,5.0,2.5,1,0,5.0,4.0,22.8
4.512,0.124228,1,5.0,2.5,1,0,5.0,4.0,5.64
32.64,0.1862096,1,5.0,2.5,1,0,5.0,4.0,40.8
45.12,0.1862096,1,5.0,2.5,1,0,5.0,4.0,56.4
59.28,0.1862096,0,5.0,2.5,1,0,5.0,4.0,74.1
52.8,0.1862096,1,5.0,2.5,1,0,5.0,4.0,66.0
48.0,0.1862096,1,5.0,2.5,1,0,5.0,4.0,60.0
40.56,0.1862096,1,5.0,2.5,1,0,5.0,4.0,50.7
37.44,0.1862096,1,5.0,2.5,1,0,5.0,4.0,46.8
63.36,0.1862096,1,5.0,2.5,1,0,5.0,4.0,79.2
26.88,0.1862096,0,5.0,2.5,1,0,5.0,4.0,33.6
39.36,0.1862096,1,5.0,2.5,1,0,5.0,4.0,49.2
31.68,0.1862096,1,5.0,2.5,1,0,5.0,4.0,39.6
40.32,0.1862096,1,5.0,2.5,1,0,5.0,4.0,50.4
52.8,0.1862096,1,5.0,2.5,1,0,5.0,4.0,66.0
47.04,0.1862096,1,5.0,2.5,1,0,5.0,4.0,58.8
